Name,Epochs,LR,Batch Size,Train Samples,Optimizer,Best Val AUC,Best Val Acc,Sensitivity,Specificity,Time (min),Time/Epoch (min)
baseline,10,0.001,4,1000,adam,0.5639000000000001,0.5,1.0,0.0,47.43735304276149,4.743735304276148
low_lr,10,0.0003,4,1000,adam,0.6545,0.525,0.93,0.12,74.90560870965322,7.490560870965322
high_lr,10,0.003,4,1000,adam,0.5769000000000001,0.5,1.0,0.0,55.88144508600235,5.5881445086002355
small_batch,10,0.001,2,1000,adam,0.56795,0.525,0.89,0.16,39.99228126207988,3.9992281262079876
large_batch,10,0.001,8,1000,adam,0.6039,0.515,0.79,0.24,43.78144183556239,4.378144183556239
low_data,10,0.001,4,500,adam,0.6075999999999999,0.5,1.0,0.0,23.603605329990387,2.3603605329990387
more_data,10,0.001,4,2000,adam,0.540925,0.5,1.0,0.0,105.77113978465398,10.577113978465398
